Name,Website,Reviews_Score,Reviews_Amount,Phone number,GoogleMaps Link,Category,Zone
SushiClub San Juan,sushiclub.com.ar,4.4,1092,2644276710,"https://www.google.com/maps/place/SushiClub+San+Juan/@-31.5363324,-68.6105716,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x96814119a2c377e7:0xf4e4a00dad755198!8m2!3d-31.5357501!4d-68.5397208!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW5aGiIYcmVzdGF1cmFudGVzIGVuIHNhbiBqdWFukgEQc3VzaGlfcmVzdGF1cmFudOABAA!16s%2Fg%2F11c2nkr53p?entry=ttu",restaurantes,san juan
Ajo Negro,,4.7,217,264155061686,"https://www.google.com/maps/place/Ajo+Negro/@-31.5363324,-68.6105716,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x9681413b1f1b03c5:0x5ef1cb4f911025d8!8m2!3d-31.5406448!4d-68.5396526!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW5aGiIYcmVzdGF1cmFudGVzIGVuIHNhbiBqdWFukgENbWVhbF90YWtlYXdheeABAA!16s%2Fg%2F11hdkp0x7d?entry=ttu",restaurantes,san juan
Panino San Juan,,4.4,84,264155290505,"https://www.google.com/maps/place/Panino+San+Juan/@-31.5363324,-68.6105716,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x968141c61165fda1:0x9295af62a1c8c78f!8m2!3d-31.5194328!4d-68.5406737!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW5aGiIYcmVzdGF1cmFudGVzIGVuIHNhbiBqdWFukgEUZmFzdF9mb29kX3Jlc3RhdXJhbnTgAQA!16s%2Fg%2F11tmzfltzb?entry=ttu",restaurantes,san juan
Lomos Pirandello,,4.3,1676,2644262725,"https://www.google.com/maps/place/Lomos+Pirandello/@-31.5363324,-68.6105716,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x968141b3a9672229:0xd1dc0f752c31c2bb!8m2!3d-31.5278743!4d-68.5689461!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW5aGiIYcmVzdGF1cmFudGVzIGVuIHNhbiBqdWFukgEWYXJnZW50aW5pYW5fcmVzdGF1cmFudOABAA!16s%2Fg%2F1hc2hqj13?entry=ttu",restaurantes,san juan
Bar Renaissance,,4.2,10,,"https://www.google.com/maps/place/Bar+Renaissance/@-31.5278743,-68.6410439,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x9681402fe68a72b1:0xb297b72c1c0fb00!8m2!3d-31.5388374!4d-68.5360989!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW5aGiIYcmVzdGF1cmFudGVzIGVuIHNhbiBqdWFukgEKcmVzdGF1cmFudOABAA!16s%2Fg%2F11dxf3hxkr?entry=ttu",restaurantes,san juan
Tagore Almacén Natural,,4.5,406,4262702,"https://www.google.com/maps/place/Tagore+Almac%C3%A9n+Natural/@-31.5388374,-68.6081967,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x9681403561163b4d:0xe1850d1b3e0a9077!8m2!3d-31.5321576!4d-68.5536237!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW5aGiIYcmVzdGF1cmFudGVzIGVuIHNhbiBqdWFukgENbWVhbF90YWtlYXdheeABAA!16s%2Fg%2F1thf9s9z?entry=ttu",restaurantes,san juan
Lo de mecha,,,,,"https://www.google.com/maps/place/Lo+de+mecha/@-31.5321576,-68.6257215,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x9681417cb33be443:0xb444329f7ceb140a!8m2!3d-31.5351844!4d-68.5333603!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW5aGiIYcmVzdGF1cmFudGVzIGVuIHNhbiBqdWFukgERZmFtaWx5X3Jlc3RhdXJhbnTgAQA!16s%2Fg%2F11kj2ctjcm?entry=ttu",restaurantes,san juan
Rocknrolla,business.site,4.2,2722,2644268255,"https://www.google.com/maps/place/Rocknrolla/@-31.5351844,-68.6054581,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x968141b3aea87ebd:0x7e0532ed5c0e6752!8m2!3d-31.5296592!4d-68.5570762!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW5aGiIYcmVzdGF1cmFudGVzIGVuIHNhbiBqdWFukgENYmFyX2FuZF9ncmlsbOABAA!16s%2Fg%2F11g6mb9pfz?entry=ttu",restaurantes,san juan
El Palacio De La Milanesa,,4.2,2689,2644234254,"https://www.google.com/maps/place/El+Palacio+De+La+Milanesa/@-31.5296592,-68.629174,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x9681404ac5f9d0df:0xac02aa3ae04d67ac!8m2!3d-31.5322875!4d-68.5504302!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW5aGiIYcmVzdGF1cmFudGVzIGVuIHNhbiBqdWFukgEKcmVzdGF1cmFudOABAA!16s%2Fg%2F11bxdtvlgr?entry=ttu",restaurantes,san juan
SABORES TULLUM,,,,,"https://www.google.com/maps/place/SABORES+TULLUM/@-31.5296592,-68.629174,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x968141c66a58ef55:0x58259d66431022cc!8m2!3d-31.5332575!4d-68.5473514!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW5aGiIYcmVzdGF1cmFudGVzIGVuIHNhbiBqdWFukgERYnJ1bmNoX3Jlc3RhdXJhbnTgAQA!16s%2Fg%2F11s7rfxfb4?entry=ttu",restaurantes,san juan
Mesa Uno • Restaurante,,4.8,61,2644818287,"https://www.google.com/maps/place/Mesa+Uno+%E2%80%A2+Restaurante/@-31.5296592,-68.629174,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x96816b7de714baf3:0x81950736d0d95c09!8m2!3d-31.5383867!4d-68.5329348!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW5aGiIYcmVzdGF1cmFudGVzIGVuIHNhbiBqdWFukgEKcmVzdGF1cmFudOABAA!16s%2Fg%2F11kphh8lq4?entry=ttu",restaurantes,san juan
Rincón Sabor,,5.0,4,2644203516,"https://www.google.com/maps/place/Rinc%C3%B3n+Sabor/@-31.5383867,-68.6050326,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x968141be3b795c99:0xa65fa269a6d147b9!8m2!3d-31.5378522!4d-68.535548!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW5aGiIYcmVzdGF1cmFudGVzIGVuIHNhbiBqdWFukgENbWVhbF90YWtlYXdheeABAA!16s%2Fg%2F11hz7b38hg?entry=ttu",restaurantes,san juan
Ameguino comidas,,4.8,5,2644262208,"https://www.google.com/maps/place/Ameguino+comidas/@-31.5350118,-68.6196537,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x9681414125795fb3:0x90560b6d9affa96d!8m2!3d-31.5350118!4d-68.5475559!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW5aGiIYcmVzdGF1cmFudGVzIGVuIHNhbiBqdWFukgEKcmVzdGF1cmFudOABAA!16s%2Fg%2F11h8kvg3rj?entry=ttu",restaurantes,san juan
Pastas Frescas San Genaro,,4.5,4,,"https://www.google.com/maps/place/Pastas+Frescas+San+Genaro/@-31.5350118,-68.6196537,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x96816b24a0e371ab:0x73171abd6385ea66!8m2!3d-31.5346214!4d-68.521823!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW5aGiIYcmVzdGF1cmFudGVzIGVuIHNhbiBqdWFukgELbm9vZGxlX3Nob3DgAQA!16s%2Fg%2F11t7_l525d?entry=ttu",restaurantes,san juan
Sandwich al paso JC,,4.7,23,264155425187,"https://www.google.com/maps/place/Sandwich+al+paso+%22J%26C%22/@-31.5427529,-68.6210092,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x9681418c9c75943f:0x2819429149dc6448!8m2!3d-31.5427529!4d-68.5489114!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW5aGiIYcmVzdGF1cmFudGVzIGVuIHNhbiBqdWFukgENbWVhbF90YWtlYXdheeABAA!16s%2Fg%2F11jp1b53hq?entry=ttu",restaurantes,san juan
Como In Casa Viandas,,3.0,9,2645305121,"https://www.google.com/maps/place/Como+In+Casa+Viandas/@-31.5427529,-68.6210092,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x968141f7a131cdb9:0xe7a2152f394118fe!8m2!3d-31.5319876!4d-68.545154!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW5aGiIYcmVzdGF1cmFudGVzIGVuIHNhbiBqdWFukgEKcmVzdGF1cmFudOABAA!16s%2Fg%2F11g0h0q25n?entry=ttu",restaurantes,san juan
Crustaceo Cascarudo,,5.0,1,2644473677,"https://www.google.com/maps/place/Crustaceo+Cascarudo/@-31.5427529,-68.6210092,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x96816b1f177b88e9:0xa7724b0f0b2c2619!8m2!3d-31.5368516!4d-68.524228!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW5aGiIYcmVzdGF1cmFudGVzIGVuIHNhbiBqdWFukgEUZmFzdF9mb29kX3Jlc3RhdXJhbnTgAQA!16s%2Fg%2F11tsb0g3x2?entry=ttu",restaurantes,san juan
Mepiache la Pizza,mepiache-la-pizza.negocio.site,4.2,1470,2644234820,"https://www.google.com/maps/place/Mepiache+la+Pizza/@-31.5368516,-68.5963258,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x968140356f74419d:0xe9254051e5982bb9!8m2!3d-31.5331599!4d-68.5476735!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW5aGiIYcmVzdGF1cmFudGVzIGVuIHNhbiBqdWFukgEQcGl6emFfcmVzdGF1cmFudOABAA!16s%2Fg%2F1ttpchzp?entry=ttu",restaurantes,san juan
PANCHETO,,4.4,156,2645183330,"https://www.google.com/maps/place/PANCHETO/@-31.534305,-68.6022405,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x9681414f242983fd:0x225623bfd78ab7a6!8m2!3d-31.534305!4d-68.5301427!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW5aGiIYcmVzdGF1cmFudGVzIGVuIHNhbiBqdWFukgENaG90X2RvZ19zdGFuZOABAA!16s%2Fg%2F11h70qns3n?entry=ttu",restaurantes,san juan
Pizzería Regional,pizzeriaregional.com,4.2,3038,2644210385,"https://www.google.com/maps/place/Pizzer%C3%ADa+Regional/@-31.534305,-68.6022405,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x96816a8268d4a1fb:0x39d0e04218bf8b8b!8m2!3d-31.5341573!4d-68.5235914!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW5aGiIYcmVzdGF1cmFudGVzIGVuIHNhbiBqdWFukgEQcGl6emFfcmVzdGF1cmFudOABAA!16s%2Fg%2F11c5fnpmv8?entry=ttu",restaurantes,san juan
Café Del País,,4.3,356,2645671688,"https://www.google.com/maps/place/Caf%C3%A9+Del+Pa%C3%ADs/@-31.534305,-68.6022405,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x9681402884ccbb79:0xd30f5c4caeb65b3f!8m2!3d-31.5379877!4d-68.5284848!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW5aGiIYcmVzdGF1cmFudGVzIGVuIHNhbiBqdWFukgEJY2FmZXRlcmlh4AEA!16s%2Fg%2F11bw5x05jq?entry=ttu",restaurantes,san juan
Manhattan,,2.8,28,,"https://www.google.com/maps/place/Manhattan/@-31.534305,-68.6022405,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x968141358db0ef63:0x459042bcac394185!8m2!3d-31.5326399!4d-68.547989!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW5aGiIYcmVzdGF1cmFudGVzIGVuIHNhbiBqdWFukgEUaGFtYnVyZ2VyX3Jlc3RhdXJhbnTgAQA!16s%2Fg%2F11k44c_4c_?entry=ttu",restaurantes,san juan
Rocio,,4.1,70,2646245396,"https://www.google.com/maps/place/Rocio/@-31.5326399,-68.6200868,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x968141d248968607:0x3661a381d4717bff!8m2!3d-31.5248763!4d-68.5343302!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW5aGiIYcmVzdGF1cmFudGVzIGVuIHNhbiBqdWFukgEKcmVzdGF1cmFudOABAA!16s%2Fg%2F11j4t5wgmy?entry=ttu",restaurantes,san juan
Otro Lugar Sangucheria,,3.9,12,,"https://www.google.com/maps/place/Otro+Lugar+Sangucheria/@-31.5326399,-68.6200868,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x968141d868e6d5d1:0xfacae9a04cca1853!8m2!3d-31.5314706!4d-68.5289729!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW5aGiIYcmVzdGF1cmFudGVzIGVuIHNhbiBqdWFukgEKcmVzdGF1cmFudOABAA!16s%2Fg%2F11pf90st0j?entry=ttu",restaurantes,san juan
Cherry Salads,,4.2,47,2645649449,"https://www.google.com/maps/place/Cherry+Salads/@-31.5314706,-68.6010707,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x96814107b18a6d99:0xeb87d9eab2eaab37!8m2!3d-31.5362983!4d-68.5361396!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW5aGiIYcmVzdGF1cmFudGVzIGVuIHNhbiBqdWFukgEKc2FsYWRfc2hvcOABAA!16s%2Fg%2F11ghqcnwkt?entry=ttu",restaurantes,san juan
DijonPoke,pedido.shop,4.2,287,2645537839,"https://www.google.com/maps/place/Dijon%26Poke/@-31.5314706,-68.6010707,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x968141908b69e8b3:0xb7898e9ff0371794!8m2!3d-31.5386512!4d-68.5539292!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW5aGiIYcmVzdGF1cmFudGVzIGVuIHNhbiBqdWFukgEUaGFtYnVyZ2VyX3Jlc3RhdXJhbnTgAQA!16s%2Fg%2F11t9m1r2y5?entry=ttu",restaurantes,san juan
Burger King Paseo San Juan,burgerking.com.ar,4.0,856,2644203390,"https://www.google.com/maps/place/Burger+King+Paseo+San+Juan/@-31.5386512,-68.626027,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x968141cf63e3029d:0x9c604c8151d2993c!8m2!3d-31.519385!4d-68.54106!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW5aGiIYcmVzdGF1cmFudGVzIGVuIHNhbiBqdWFukgEUZmFzdF9mb29kX3Jlc3RhdXJhbnTgAQA!16s%2Fg%2F11fx6grn57?entry=ttu",restaurantes,san juan
Umami 《comidas caseras》,,4.7,19,2645484693,"https://www.google.com/maps/place/Umami+%E3%80%8Acomidas+caseras%E3%80%8B/@-31.5386512,-68.626027,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x96816b4f9b906903:0xcaa112204c378c99!8m2!3d-31.5350192!4d-68.5196582!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW5aGiIYcmVzdGF1cmFudGVzIGVuIHNhbiBqdWFukgENbWVhbF90YWtlYXdheeABAA!16s%2Fg%2F11j69t35pz?entry=ttu",restaurantes,san juan
Pizza Nostra - Paseo San Juan,,4.0,4,,"https://www.google.com/maps/place/Pizza+Nostra+-+Paseo+San+Juan/@-31.5350192,-68.591756,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x968141f2caf8c9f1:0xce84465d30c1358f!8m2!3d-31.5193942!4d-68.5408395!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW5aGiIYcmVzdGF1cmFudGVzIGVuIHNhbiBqdWFukgEQcGl6emFfcmVzdGF1cmFudOABAA!16s%2Fg%2F11sdwc3_9d?entry=ttu",restaurantes,san juan
McDonalds,mcdonalds.com.ar,4.0,2724,,"https://www.google.com/maps/place/McDonald's/@-31.5193942,-68.6129373,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x9681404b2ec6b2b7:0xc093754dd47aafc3!8m2!3d-31.5321636!4d-68.5517578!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW5aGiIYcmVzdGF1cmFudGVzIGVuIHNhbiBqdWFukgEUZmFzdF9mb29kX3Jlc3RhdXJhbnTgAQA!16s%2Fg%2F11c1tkycqd?entry=ttu",restaurantes,san juan
Paisanita,,5.0,3,2644449333,"https://www.google.com/maps/place/Paisanita/@-31.5193942,-68.6129373,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x968141049a2a91d9:0x7fdf443b57566337!8m2!3d-31.5403511!4d-68.5359614!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW5aGiIYcmVzdGF1cmFudGVzIGVuIHNhbiBqdWFukgEUZmFzdF9mb29kX3Jlc3RhdXJhbnTgAQA!16s%2Fg%2F11s9k11jm4?entry=ttu",restaurantes,san juan
Qpollo • Fiambreria Autoservicio • Comidas Para Llevar,,3.6,10,2644274530,"https://www.google.com/maps/place/Q'pollo+%E2%80%A2+Fiambreria+Autoservicio+%E2%80%A2+Comidas+Para+Llevar/@-31.5193942,-68.6129373,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x968140312e267797:0x24ad2b2fe1bb8624!8m2!3d-31.5378469!4d-68.5419242!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW5aGiIYcmVzdGF1cmFudGVzIGVuIHNhbiBqdWFukgENbWVhbF90YWtlYXdheeABAA!16s%2Fg%2F1tfcjzrj?entry=ttu",restaurantes,san juan
Mucho Gusto Laburguesia,,,,,"https://www.google.com/maps/place/Mucho+Gusto+Laburguesia/@-31.5193942,-68.6129373,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x9681402e24e6f037:0xdcabe307feb7a170!8m2!3d-31.5362921!4d-68.5359841!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW7gAQA!16s%2Fg%2F11h5kl_zbg?entry=ttu",restaurantes,san juan
Al Toque Comidas,menu.fu.do,5.0,5,4215406,"https://www.google.com/maps/place/Al+Toque+Comidas/@-31.5193942,-68.6129373,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x968141b5f5929de3:0x38eb94ece62b8e1b!8m2!3d-31.5358001!4d-68.5266496!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW6SAQ1tZWFsX3Rha2Vhd2F54AEA!16s%2Fg%2F11gfgndcv4?entry=ttu",restaurantes,san juan
Asadito,,4.2,29,,"https://www.google.com/maps/place/%22Asadito%22/@-31.5193942,-68.6129373,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x968141cd9d90773f:0x8152d7d02c4deb3e!8m2!3d-31.5266171!4d-68.5378005!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW5aGiIYcmVzdGF1cmFudGVzIGVuIHNhbiBqdWFukgEKcmVzdGF1cmFudOABAA!16s%2Fg%2F11c5fzd63g?entry=ttu",restaurantes,san juan
Di Tutti,,4.7,3,,"https://www.google.com/maps/place/Di+Tutti/@-31.5193942,-68.6129373,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x96816a824c165fff:0x950042127debaf7!8m2!3d-31.5337569!4d-68.5220422!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW5aGiIYcmVzdGF1cmFudGVzIGVuIHNhbiBqdWFukgEUZmFzdF9mb29kX3Jlc3RhdXJhbnTgAQA!16s%2Fg%2F11f4lf6k0d?entry=ttu",restaurantes,san juan
LO DE GOMEZ,,,,,"https://www.google.com/maps/place/LO+DE+GOMEZ/@-31.5265787,-68.6098479,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x968141cd9df06e01:0xd30eae7eb902f5b0!8m2!3d-31.5265787!4d-68.5377501!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW5aGiIYcmVzdGF1cmFudGVzIGVuIHNhbiBqdWFukgEKcmVzdGF1cmFudOABAA!16s%2Fg%2F11f4r29wvm?entry=ttu",restaurantes,san juan
Bar Der Troya,,4.1,349,2646235558,"https://www.google.com/maps/place/Bar+Der+Troya/@-31.5265787,-68.6098479,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x9681418b1236c159:0x9d3393cd3b7af594!8m2!3d-31.5330483!4d-68.5468781!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW5aGiIYcmVzdGF1cmFudGVzIGVuIHNhbiBqdWFukgEKcmVzdGF1cmFudOABAA!16s%2Fg%2F11lh6jmkgj?entry=ttu",restaurantes,san juan
Fettiche Piadinas Capital,,4.3,1042,2644267520,"https://www.google.com/maps/place/Fettiche+Piadinas+Capital/@-31.5265787,-68.6098479,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x9681403614559a71:0xaff76b1edc107303!8m2!3d-31.5376724!4d-68.5473765!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW5aGiIYcmVzdGF1cmFudGVzIGVuIHNhbiBqdWFukgEUZmFzdF9mb29kX3Jlc3RhdXJhbnTgAQA!16s%2Fg%2F11c52kbw3s?entry=ttu",restaurantes,san juan
Almacén de Pizzas - San Juan,almacendepizzas.com,4.2,1766,264154411809,"https://www.google.com/maps/place/Almac%C3%A9n+de+Pizzas+-+San+Juan/@-31.5265787,-68.6098479,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x968141b531fa67a1:0x60a50fed6b72b158!8m2!3d-31.5314128!4d-68.5508856!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW5aGiIYcmVzdGF1cmFudGVzIGVuIHNhbiBqdWFukgEQcGl6emFfcmVzdGF1cmFudJoBJENoZERTVWhOTUc5blMwVkpRMEZuU1VSNWMyTkxUM2RCUlJBQuABAA!16s%2Fg%2F11f3xg19gp?entry=ttu",restaurantes,san juan
Alfonsina y el Bar,,4.2,793,2645016761,"https://www.google.com/maps/place/Alfonsina+y+el+Bar/@-31.5284197,-68.6369311,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x968141ae9f08cf91:0x645e700585222e17!8m2!3d-31.5284197!4d-68.5648333!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW5aGiIYcmVzdGF1cmFudGVzIGVuIHNhbiBqdWFukgENYmFyX2FuZF9ncmlsbOABAA!16s%2Fg%2F11c548gnkv?entry=ttu",restaurantes,san juan
La Bambina,,4.1,439,2644278080,"https://www.google.com/maps/place/La+Bambina/@-31.5284197,-68.6369311,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x968140352034f379:0x1d9255c172ff2f8f!8m2!3d-31.5319533!4d-68.5460695!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW5aGiIYcmVzdGF1cmFudGVzIGVuIHNhbiBqdWFukgEKcmVzdGF1cmFudOABAA!16s%2Fg%2F11c5_xfvyb?entry=ttu",restaurantes,san juan
Lochimy,,,,,"https://www.google.com/maps/place/Lochimy/@-31.5284197,-68.6369311,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x96814133e931a80d:0xea91264a88d41ee3!8m2!3d-31.5299676!4d-68.5398654!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW5aGiIYcmVzdGF1cmFudGVzIGVuIHNhbiBqdWFukgEUZmFzdF9mb29kX3Jlc3RhdXJhbnTgAQA!16s%2Fg%2F11kmn841cx?entry=ttu",restaurantes,san juan
Il Pilonte Capital,ilpilonte.business.site,4.2,2569,2645449513,"https://www.google.com/maps/place/Il+Pilonte+Capital/@-31.5299676,-68.6119632,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x96814049e142cba7:0x3559548c3b2c2543!8m2!3d-31.5379012!4d-68.5490936!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW5aGiIYcmVzdGF1cmFudGVzIGVuIHNhbiBqdWFukgEQcGl6emFfcmVzdGF1cmFudOABAA!16s%2Fg%2F11clzgd6zp?entry=ttu",restaurantes,san juan
Acento Cuyano,,4.5,165,2645629200,"https://www.google.com/maps/place/Acento+Cuyano/@-31.5299676,-68.6119632,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x968141d410ca25c1:0xde90687db2858200!8m2!3d-31.5327339!4d-68.5389634!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW5aGiIYcmVzdGF1cmFudGVzIGVuIHNhbiBqdWFukgEKcmVzdGF1cmFudOABAA!16s%2Fg%2F11vb3djy5h?entry=ttu",restaurantes,san juan
Antares San Juan,,4.4,4414,2644455972,"https://www.google.com/maps/place/Antares+San+Juan/@-31.5299676,-68.6119632,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x968141a9da31ca91:0x4e077d7e5f9c119c!8m2!3d-31.527854!4d-68.5718918!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW5aGiIYcmVzdGF1cmFudGVzIGVuIHNhbiBqdWFukgEHYnJld3B1YpoBJENoZERTVWhOTUc5blMwVkpRMEZuU1VNdGFEazJSamwzUlJBQuABAA!16s%2Fg%2F11c0xjthk3?entry=ttu",restaurantes,san juan
Choya (Comida para llevar),,4.2,15,4222196,"https://www.google.com/maps/place/Choya+(Comida+para+llevar)/@-31.527854,-68.6439896,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x968141d3d3da68e1:0x379dd05c99a94942!8m2!3d-31.5231795!4d-68.5330692!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW5aGiIYcmVzdGF1cmFudGVzIGVuIHNhbiBqdWFukgENbWVhbF90YWtlYXdheeABAA!16s%2Fg%2F11f3vlzzrh?entry=ttu",restaurantes,san juan
Burger Puig,,3.7,38,2644162676,"https://www.google.com/maps/place/Burger+Puig/@-31.5231795,-68.605167,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x968141e2d23e8c77:0x10543525d8363ea3!8m2!3d-31.5342338!4d-68.5250705!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW5aGiIYcmVzdGF1cmFudGVzIGVuIHNhbiBqdWFukgEUaGFtYnVyZ2VyX3Jlc3RhdXJhbnTgAQA!16s%2Fg%2F11s47g2cz8?entry=ttu",restaurantes,san juan
