Name,Website,Reviews_Score,Reviews_Amount,Phone number,GoogleMaps Link
Miraflores RESTÓ,0,4.4,915,0261 429-9693,"https://www.google.com/maps/place/Miraflores+REST%C3%93/@-32.8882455,-68.9204056,13z/data=!4m11!1m3!2m2!1srestaurantes+en+mendoza!6e5!3m6!1s0x967e091bcd1d08f5:0x3a927947c573062!8m2!3d-32.8895755!4d-68.8416965!15sChdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YVoZIhdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YZIBCnJlc3RhdXJhbnTgAQA!16s%2Fg%2F11b77d551f?entry=ttu"
Restaurante Regatas,linktr.ee,4.2,3190,0261 640-4271,"https://www.google.com/maps/place/Restaurante+Regatas/@-32.8882455,-68.9204056,13z/data=!4m11!1m3!2m2!1srestaurantes+en+mendoza!6e5!3m6!1s0x967e09ae75f7d655:0xf3cc655e696a1fef!8m2!3d-32.8931434!4d-68.8670723!15sChdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YVoZIhdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YZIBCnJlc3RhdXJhbnTgAQA!16s%2Fg%2F1tg6rb3s?entry=ttu"
Sabores del Perú,0,4.3,847,0261 425-2123,"https://www.google.com/maps/place/Sabores+del+Per%C3%BA/@-32.8931434,-68.9391701,13z/data=!4m11!1m3!2m2!1srestaurantes+en+mendoza!6e5!3m6!1s0x967e09a99aaacfab:0x92666cee77c6c0c3!8m2!3d-32.8909825!4d-68.8608398!15sChdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YVoZIhdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YZIBE3BlcnV2aWFuX3Jlc3RhdXJhbnTgAQA!16s%2Fg%2F11b74txxc9?entry=ttu"
Migajas,0,4.1,890,0,"https://www.google.com/maps/place/Migaja's/@-32.8931434,-68.9391701,13z/data=!4m11!1m3!2m2!1srestaurantes+en+mendoza!6e5!3m6!1s0x967e090561a7d363:0x48f7b687a4e7f6aa!8m2!3d-32.8933858!4d-68.8483129!15sChdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YVoZIhdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YZIBCnJlc3RhdXJhbnTgAQA!16s%2Fg%2F11bycht4nk?entry=ttu"
EL KANO Restó  Café,0,4.4,1120,0261 423-3033,"https://www.google.com/maps/place/EL+KANO+Rest%C3%B3+%26+Caf%C3%A9/@-32.8933858,-68.9204107,13z/data=!4m11!1m3!2m2!1srestaurantes+en+mendoza!6e5!3m6!1s0x967e091cd83582ad:0xe478191b9cfe74f3!8m2!3d-32.885168!4d-68.8458189!15sChdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YVoZIhdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YZIBCnJlc3RhdXJhbnTgAQA!16s%2Fg%2F11b77d29ns?entry=ttu"
Bocca-mendoza-Argentina,0,3.9,1844,0261 686-4999,"https://www.google.com/maps/place/Bocca-mendoza-Argentina/@-32.8933858,-68.9204107,13z/data=!4m11!1m3!2m2!1srestaurantes+en+mendoza!6e5!3m6!1s0x967e0945e0adf819:0xbfe94a651107d3f3!8m2!3d-32.8904793!4d-68.8404239!15sChdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YVoZIhdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YZIBCnJlc3RhdXJhbnTgAQA!16s%2Fg%2F11hz6g9_22?entry=ttu"
La Central Vermutería,lacentral.meitre.com,4.5,2448,0261 276-5334,"https://www.google.com/maps/place/La+Central+Vermuter%C3%ADa/@-32.8933858,-68.9204107,13z/data=!4m11!1m3!2m2!1srestaurantes+en+mendoza!6e5!3m6!1s0x967e092b6f81f93b:0xc25a5ae506c337f1!8m2!3d-32.893007!4d-68.845609!15sChdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YVoZIhdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YZIBCnJlc3RhdXJhbnTgAQA!16s%2Fg%2F11m_hd5ycb?entry=ttu"
Pizzaiolo,pizzaiolo.com.ar,4.4,6568,0261 420-0181,"https://www.google.com/maps/place/Pizzaiolo/@-32.8933858,-68.9204107,13z/data=!4m11!1m3!2m2!1srestaurantes+en+mendoza!6e5!3m6!1s0x967e0904b780141b:0x99b728ac1b7d6ee2!8m2!3d-32.8889908!4d-68.8474399!15sChdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YVoZIhdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YZIBCnJlc3RhdXJhbnTgAQA!16s%2Fg%2F11b7b_0sjq?entry=ttu"
Onda Libre - Restaurante Parrilla,0,4.2,2563,0261 429-1616,"https://www.google.com/maps/place/Onda+Libre+-+Restaurante+Parrilla/@-32.8933858,-68.9204107,13z/data=!4m11!1m3!2m2!1srestaurantes+en+mendoza!6e5!3m6!1s0x967e0936c955f0f3:0xb59db9b56ead50a3!8m2!3d-32.885418!4d-68.8441639!15sChdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YVoZIhdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YZIBCnJlc3RhdXJhbnTgAQA!16s%2Fg%2F1tjkg_kt?entry=ttu"
De un Rincón de la Boca,0,4.2,3553,0261 425-1489,"https://www.google.com/maps/place/De+un+Rinc%C3%B3n+de+la+Boca/@-32.8933858,-68.9204107,13z/data=!4m11!1m3!2m2!1srestaurantes+en+mendoza!6e5!3m6!1s0x967e091ce4aed625:0xe4f96dec53c567af!8m2!3d-32.8851287!4d-68.8444536!15sChdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YVoZIhdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YZIBCnJlc3RhdXJhbnTgAQA!16s%2Fg%2F11f5dh5ycj?entry=ttu"
Gregoria Matorras,0,4.2,1144,0261 15-614-2461,"https://www.google.com/maps/place/Gregoria+Matorras/@-32.8933858,-68.9204107,13z/data=!4m11!1m3!2m2!1srestaurantes+en+mendoza!6e5!3m6!1s0x967e091fd9a16ee1:0xcf0400993a92bd29!8m2!3d-32.8810526!4d-68.8367072!15sChdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YVoZIhdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YZIBCnJlc3RhdXJhbnTgAQA!16s%2Fg%2F11ddxkdlvt?entry=ttu"
"BERNARDINO GOURMETERIA, VINOS Y ESPUMOSOS",0,4.6,697,0261 415-6033,"https://www.google.com/maps/place/BERNARDINO+GOURMETERIA,+VINOS+Y+ESPUMOSOS/@-32.8933858,-68.9204107,13z/data=!4m11!1m3!2m2!1srestaurantes+en+mendoza!6e5!3m6!1s0x967e0956990ef89f:0xfd322cb10c331788!8m2!3d-32.8903034!4d-68.8483829!15sChdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YVoZIhdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YZIBCnJlc3RhdXJhbnTgAQA!16s%2Fg%2F11llwd121p?entry=ttu"
Q Grill,mendoza.park.hyatt.com,4.6,109,0261 667-1278,"https://www.google.com/maps/place/Q+Grill/@-32.8933858,-68.9204107,13z/data=!4m11!1m3!2m2!1srestaurantes+en+mendoza!6e5!3m6!1s0x967e091b3834d60d:0x48598a1faaec31a1!8m2!3d-32.8886108!4d-68.8464431!15sChdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YVoZIhdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YZIBCnJlc3RhdXJhbnTgAQA!16s%2Fg%2F11cnd7hycx?entry=ttu"
BAO Taverna Asiática,menu.fu.do,4.5,388,0261 15-678-3079,"https://www.google.com/maps/place/BAO+Taverna+Asi%C3%A1tica/@-32.8933858,-68.9204107,13z/data=!4m11!1m3!2m2!1srestaurantes+en+mendoza!6e5!3m6!1s0x967e09018e91fe65:0x7d2cd5cec62a992b!8m2!3d-32.8866233!4d-68.8495723!15sChdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YVoZIhdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YZIBFHBhbl9hc2lhbl9yZXN0YXVyYW504AEA!16s%2Fg%2F11gg6yf74c?entry=ttu"
Caléndula,0,4.4,1645,0261 262-9346,"https://www.google.com/maps/place/Cal%C3%A9ndula/@-32.8933858,-68.9204107,13z/data=!4m11!1m3!2m2!1srestaurantes+en+mendoza!6e5!3m6!1s0x967e0900b18ffd13:0x67aad99de9a67e2e!8m2!3d-32.8893!4d-68.8577!15sChdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YVoZIhdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YZIBFXZlZ2V0YXJpYW5fcmVzdGF1cmFudOABAA!16s%2Fg%2F11f28h7hmj?entry=ttu"
Punto Justo Parrilla Mendoza,0,4.3,196,0223 580-7068,"https://www.google.com/maps/place/Punto+Justo+Parrilla+Mendoza/@-32.8933858,-68.9204107,13z/data=!4m11!1m3!2m2!1srestaurantes+en+mendoza!6e5!3m6!1s0x967e092827aba4ab:0xc79724f89bb2f88e!8m2!3d-32.8891605!4d-68.8587404!15sChdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YVoZIhdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YZIBBmFzYWRvcpoBJENoZERTVWhOTUc5blMwVkpRMEZuU1VOS2FGOWhkalZCUlJBQuABAA!16s%2Fg%2F11kk0n08g8?entry=ttu"
William Brown,williambrown.com.ar,4.2,4830,0261 15-699-9118,"https://www.google.com/maps/place/William+Brown/@-32.8933858,-68.9204107,13z/data=!4m11!1m3!2m2!1srestaurantes+en+mendoza!6e5!3m6!1s0x967e09065827c1a7:0x78c5d576a754f660!8m2!3d-32.8921771!4d-68.8548324!15sChdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YVoZIhdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YZIBDWJhcl9hbmRfZ3JpbGzgAQA!16s%2Fg%2F11b75j8f8_?entry=ttu"
Taco Azteca,tacoazteca.com.ar,4.1,3772,0261 423-6970,"https://www.google.com/maps/place/Taco+Azteca/@-32.8933858,-68.9204107,13z/data=!4m11!1m3!2m2!1srestaurantes+en+mendoza!6e5!3m6!1s0x967e09065594192b:0x9ab599499268a70e!8m2!3d-32.892038!4d-68.855316!15sChdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YVoZIhdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YZIBD3RhY29fcmVzdGF1cmFudOABAA!16s%2Fg%2F1tjrr5dl?entry=ttu"
Mascalzzone Pizzas Italianas,mascalzzonemza.com,4.4,856,0261 514-5699,"https://www.google.com/maps/place/Mascalzzone+Pizzas+Italianas/@-32.8933858,-68.9204107,13z/data=!4m11!1m3!2m2!1srestaurantes+en+mendoza!6e5!3m6!1s0x967e09108f67deb9:0x33279b66ef934a3d!8m2!3d-32.893402!4d-68.8432625!15sChdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YVoZIhdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YZIBCnJlc3RhdXJhbnTgAQA!16s%2Fg%2F11byx8r6xl?entry=ttu"
Ailen Restaurant Cafe,0,4.1,884,0261 277-4798,"https://www.google.com/maps/place/Ailen+Restaurant+Cafe/@-32.8933858,-68.9204107,13z/data=!4m11!1m3!2m2!1srestaurantes+en+mendoza!6e5!3m6!1s0x967e093134aca545:0xd1561aa9e6f43e0d!8m2!3d-32.8852467!4d-68.8445316!15sChdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YVoZIhdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YZIBCnJlc3RhdXJhbnTgAQA!16s%2Fg%2F1td1wnkz?entry=ttu"
THE NOOK,thenook.com.ar,4.3,2489,0261 15-703-9092,"https://www.google.com/maps/place/THE+NOOK/@-32.8933858,-68.9204107,13z/data=!4m11!1m3!2m2!1srestaurantes+en+mendoza!6e5!3m6!1s0x967e090697fdf00d:0xee6a457d67c7ac86!8m2!3d-32.8834872!4d-68.8578681!15sChdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YVoZIhdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YZIBCnJlc3RhdXJhbnTgAQA!16s%2Fg%2F11cm_gh_yx?entry=ttu"
El Club de la Milanesa,elclubdelamilanesa.com,3.9,6792,0261 425-9254,"https://www.google.com/maps/place/El+Club+de+la+Milanesa/@-32.8933858,-68.9204107,13z/data=!4m11!1m3!2m2!1srestaurantes+en+mendoza!6e5!3m6!1s0x967e09070c872985:0xb0cfbdfc96b15a83!8m2!3d-32.8918202!4d-68.8567788!15sChdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YVoZIhdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YZIBCnJlc3RhdXJhbnTgAQA!16s%2Fg%2F11b75gdwdl?entry=ttu"
DON CLAUDIOS,0,4.1,3037,0261 423-8784,"https://www.google.com/maps/place/DON+CLAUDIO'S/@-32.8933858,-68.9204107,13z/data=!4m11!1m3!2m2!1srestaurantes+en+mendoza!6e5!3m6!1s0x967e0905c77311d9:0x5b9fe82b6349e9f5!8m2!3d-32.892462!4d-68.8514189!15sChdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YVoZIhdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YZIBCnJlc3RhdXJhbnTgAQA!16s%2Fg%2F11b75jct8q?entry=ttu"
Khaosan Thai Food Mendoza,linktr.ee,4.5,520,0261 15-508-8272,"https://www.google.com/maps/place/Khaosan+Thai+Food+Mendoza/@-32.8933858,-68.9204107,13z/data=!4m11!1m3!2m2!1srestaurantes+en+mendoza!6e5!3m6!1s0x967e090097777f77:0xd0a2ae34d7a8ee0c!8m2!3d-32.8905185!4d-68.8403467!15sChdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YVoZIhdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YZIBD3RoYWlfcmVzdGF1cmFudOABAA!16s%2Fg%2F11s4gj49v5?entry=ttu"
PEZ GLOBO,0,4.3,1937,0261 467-2037,"https://www.google.com/maps/place/PEZ+GLOBO/@-32.8933858,-68.9204107,13z/data=!4m11!1m3!2m2!1srestaurantes+en+mendoza!6e5!3m6!1s0x967e094d6f0ed493:0xd6934c31c3bc532c!8m2!3d-32.8876733!4d-68.8498883!15sChdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YVoZIhdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YZIBCnJlc3RhdXJhbnTgAQA!16s%2Fg%2F11ff59t9fh?entry=ttu"
nuevo patio jesus maria,0,3.4,28,0261 444-2581,"https://www.google.com/maps/place/nuevo+patio+jesus+maria/@-32.8933858,-68.9204107,13z/data=!4m11!1m3!2m2!1srestaurantes+en+mendoza!6e5!3m6!1s0x967e09274c81c199:0x9b4ef5e40d27dff2!8m2!3d-32.856973!4d-68.8866492!15sChdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YVoZIhdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YZIBBmFzYWRvcuABAA!16s%2Fg%2F11f5mfn1hn?entry=ttu"
El Nuevo Rey de la Milanesa,0,3.8,1327,0261 429-3132,"https://www.google.com/maps/place/El+Nuevo+Rey+de+la+Milanesa/@-32.856973,-68.958747,13z/data=!4m11!1m3!2m2!1srestaurantes+en+mendoza!6e5!3m6!1s0x967e091c14cb0fa9:0xa11690791889b9d9!8m2!3d-32.885937!4d-68.8422375!15sChdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YVoZIhdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YZIBFmFyZ2VudGluaWFuX3Jlc3RhdXJhbnTgAQA!16s%2Fg%2F1hc1mmgh9?entry=ttu"
Restaurant Árabe COCINA POBLANA,0,4.4,1350,0261 748-3228,"https://www.google.com/maps/place/Restaurant+%C3%81rabe+COCINA+POBLANA/@-32.885937,-68.9143353,13z/data=!4m11!1m3!2m2!1srestaurantes+en+mendoza!6e5!3m6!1s0x967e09066ff8d017:0x7ed558bba5b11b94!8m2!3d-32.8840414!4d-68.8542693!15sChdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YVoZIhdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YZIBE2xlYmFuZXNlX3Jlc3RhdXJhbnTgAQA!16s%2Fg%2F11b75k9nmt?entry=ttu"
La Fuerza Mendoza,lafuerza.com.ar,4.5,211,0261 214-2074,"https://www.google.com/maps/place/La+Fuerza+Mendoza/@-32.8840414,-68.9263671,13z/data=!4m11!1m3!2m2!1srestaurantes+en+mendoza!6e5!3m6!1s0x967e09bbafb363cb:0x5d625d05007cd062!8m2!3d-32.8988111!4d-68.8593459!15sChdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YVoZIhdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YZIBDWJhcl9hbmRfZ3JpbGzgAQA!16s%2Fg%2F11tdlg1711?entry=ttu"
Na More,0,3.9,59,0261 423-3169,"https://www.google.com/maps/place/Na+More/@-32.8840414,-68.9263671,13z/data=!4m11!1m3!2m2!1srestaurantes+en+mendoza!6e5!3m6!1s0x967e09198d52bbfb:0x467312a8fce25d28!8m2!3d-32.8907141!4d-68.8399921!15sChdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YVoZIhdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YZIBCnJlc3RhdXJhbnTgAQA!16s%2Fg%2F11c6plhsw1?entry=ttu"
Barijho,0,4.3,3268,0261 662-5178,"https://www.google.com/maps/place/Barijho/@-32.8840414,-68.9263671,13z/data=!4m11!1m3!2m2!1srestaurantes+en+mendoza!6e5!3m6!1s0x967e09907d9920a3:0x3146eddceaae4cec!8m2!3d-32.8918897!4d-68.8581611!15sChdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YVoZIhdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YZIBA2JhcuABAA!16s%2Fg%2F11fhyqp148?entry=ttu"
La Marta,0,3.9,453,0261 457-0103,"https://www.google.com/maps/place/La+Marta/@-32.8840414,-68.9263671,13z/data=!4m11!1m3!2m2!1srestaurantes+en+mendoza!6e5!3m6!1s0x967e091c431ac833:0xf1e50d83604b74b5!8m2!3d-32.8856528!4d-68.8428779!15sChdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YVoZIhdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YZIBCnJlc3RhdXJhbnTgAQA!16s%2Fg%2F11g9r7cqgj?entry=ttu"
Bar Latina,0,3.9,2815,0,"https://www.google.com/maps/place/Bar+Latina/@-32.8840414,-68.9263671,13z/data=!4m11!1m3!2m2!1srestaurantes+en+mendoza!6e5!3m6!1s0x967e0906688132e7:0x695f18829fb47806!8m2!3d-32.892275!4d-68.853734!15sChdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YVoZIhdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YZIBDWJhcl9hbmRfZ3JpbGzgAQA!16s%2Fg%2F1hhxv_c9g?entry=ttu"
Al Pato Bar,0,4.2,188,0261 705-0530,"https://www.google.com/maps/place/Al+Pato+Bar/@-32.8840414,-68.9263671,13z/data=!4m11!1m3!2m2!1srestaurantes+en+mendoza!6e5!3m6!1s0x967e090ffd352ee7:0xf0e68e26c4b518e8!8m2!3d-32.8939907!4d-68.8466556!15sChdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YVoZIhdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YZIBCnJlc3RhdXJhbnSaASRDaGREU1VoTk1HOW5TMFZKUTBGblNVUnRlamxZY1c1blJSQULgAQA!16s%2Fg%2F11f4tb1gyt?entry=ttu"
Govinda Real Food,govinda.com.ar,4.3,3156,0261 15-300-3295,"https://www.google.com/maps/place/Govinda+Real+Food/@-32.8840414,-68.9263671,13z/data=!4m11!1m3!2m2!1srestaurantes+en+mendoza!6e5!3m6!1s0x967e09101c79305b:0x106aeadfcaa79d6d!8m2!3d-32.8941138!4d-68.8461256!15sChdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YVoZIhdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YZIBEHZlZ2FuX3Jlc3RhdXJhbnSaASRDaGREU1VoTk1HOW5TMFZKUTBGblNVTkNMVFJEZUd0QlJSQULgAQA!16s%2Fg%2F11b7q8c380?entry=ttu"
El Mejor Patio De Comidas,0,4.2,10,0,"https://www.google.com/maps/place/El+Mejor+Patio+De+Comidas/@-32.8840414,-68.9263671,13z/data=!4m11!1m3!2m2!1srestaurantes+en+mendoza!6e5!3m6!1s0x967e091ce6c26053:0xf507bf688289599c!8m2!3d-32.8852666!4d-68.8449245!15sChdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YVoZIhdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YZIBCnJlc3RhdXJhbnTgAQA!16s%2Fg%2F11gbfhcz0y?entry=ttu"
A Las Brasas,0,3.8,26,0,"https://www.google.com/maps/place/A+Las+Brasas/@-32.8840414,-68.9263671,13z/data=!4m11!1m3!2m2!1srestaurantes+en+mendoza!6e5!3m6!1s0x967e091dd1f972f5:0xbe565f0180f473fa!8m2!3d-32.8839213!4d-68.8414179!15sChdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YVoZIhdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YZIBCnJlc3RhdXJhbnTgAQA!16s%2Fg%2F11hbv46vtb?entry=ttu"
RESTAURANT GRAN_MENU.COM,0,3.5,61,0261 423-7882,"https://www.google.com/maps/place/RESTAURANT+GRAN_MENU.COM/@-32.8840414,-68.9263671,13z/data=!4m11!1m3!2m2!1srestaurantes+en+mendoza!6e5!3m6!1s0x967e0919cd87272d:0xaf6b825ee2b98283!8m2!3d-32.8910975!4d-68.8379219!15sChdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YVoZIhdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YZIBCnJlc3RhdXJhbnSaASRDaGREU1VoTk1HOW5TMFZKUTBGblNVUkhNR05wVHpaUlJSQULgAQA!16s%2Fg%2F11b76c2551?entry=ttu"
Un lugar como vos... Y +,0,4.2,69,0261 347-3047,"https://www.google.com/maps/place/Un+lugar+como+vos...+Y+%2B/@-32.8910975,-68.9100197,13z/data=!4m11!1m3!2m2!1srestaurantes+en+mendoza!6e5!3m6!1s0x967e091901966b51:0x597375998d936d5b!8m2!3d-32.8890609!4d-68.8380381!15sChdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YVoZIhdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YZIBCWdhc3Ryb3B1YuABAA!16s%2Fg%2F11b77m8pmk?entry=ttu"
Enharinate Mendoza,0,4.5,66,0261 609-0224,"https://www.google.com/maps/place/Enharinate+Mendoza/@-32.8910975,-68.9100197,13z/data=!4m11!1m3!2m2!1srestaurantes+en+mendoza!6e5!3m6!1s0x967e09203469bce7:0x3ef42424cb0af831!8m2!3d-32.8866967!4d-68.8523137!15sChdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YVoZIhdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YZIBFmdsdXRlbl9mcmVlX3Jlc3RhdXJhbnTgAQA!16s%2Fg%2F11ns4s85sd?entry=ttu"
SolMarTierra,0,3.7,200,0261 505-6045,"https://www.google.com/maps/place/SolMarTierra/@-32.8866967,-68.9244115,13z/data=!4m11!1m3!2m2!1srestaurantes+en+mendoza!6e5!3m6!1s0x967e09e7ee959e0f:0xa0881dd45f15eb53!8m2!3d-32.8849678!4d-68.8471832!15sChdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YVoZIhdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YZIBE3BlcnV2aWFuX3Jlc3RhdXJhbnTgAQA!16s%2Fg%2F11j8vqw4zj?entry=ttu"
El gusto es nuestro,0,3.9,34,0261 423-1194,"https://www.google.com/maps/place/El+gusto+es+nuestro/@-32.8866967,-68.9244115,13z/data=!4m11!1m3!2m2!1srestaurantes+en+mendoza!6e5!3m6!1s0x967e0919c50ab197:0xe4c793ad8379b25a!8m2!3d-32.8909619!4d-68.8385565!15sChdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YVoZIhdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YZIBCnJlc3RhdXJhbnTgAQA!16s%2Fg%2F11gdgxwvhj?entry=ttu"
Gingger,ginggerbar.com.ar,4.3,2715,0261 660-1830,"https://www.google.com/maps/place/Gingger/@-32.8866967,-68.9244115,13z/data=!4m11!1m3!2m2!1srestaurantes+en+mendoza!6e5!3m6!1s0x967e09066571fff9:0xe260f1b1c5c8db16!8m2!3d-32.8923267!4d-68.8537252!15sChdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YVoZIhdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YZIBA2JhcpoBI0NoWkRTVWhOTUc5blMwVkpRMEZuU1VNeExXWjJiR1pSRUFF4AEA!16s%2Fg%2F11b75ht24z?entry=ttu"
Libertad Parrilla,0,4.2,192,0261 772-5098,"https://www.google.com/maps/place/Libertad+Parrilla/@-32.8866967,-68.9244115,13z/data=!4m11!1m3!2m2!1srestaurantes+en+mendoza!6e5!3m6!1s0x967e090c93a1397f:0x7f97c2f7ccd35b55!8m2!3d-32.8873384!4d-68.8491413!15sChdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YVoZIhdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YZIBCnJlc3RhdXJhbnSaASNDaFpEU1VoTk1HOW5TMFZKUTBGblNVUlhkM1oyWkVaM0VBReABAA!16s%2Fg%2F11pkhq_382?entry=ttu"
Almacén Divino Bistro,0,4.6,13,0,"https://www.google.com/maps/place/Almac%C3%A9n+Divino+Bistro/@-32.8866967,-68.9244115,13z/data=!4m11!1m3!2m2!1srestaurantes+en+mendoza!6e5!3m6!1s0x967e0916265adb67:0xbc627bf48280faa4!8m2!3d-32.8857176!4d-68.8468914!15sChdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YVoZIhdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YZIBFmFyZ2VudGluaWFuX3Jlc3RhdXJhbnTgAQA!16s%2Fg%2F11lm1ll5d1?entry=ttu"
Pukka,pukkacaferesto.com.ar,3.9,1483,0261 15-722-7779,"https://www.google.com/maps/place/Pukka/@-32.8866967,-68.9244115,13z/data=!4m11!1m3!2m2!1srestaurantes+en+mendoza!6e5!3m6!1s0x967e092b70886af9:0x8e9669ebe2bc20f3!8m2!3d-32.8931091!4d-68.8398135!15sChdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YVoZIhdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YZIBCnJlc3RhdXJhbnSaASRDaGREU1VoTk1HOW5TMFZKUTBGblNVTmhhR0l0T1RsblJSQULgAQA!16s%2Fg%2F11nfb31f2y?entry=ttu"
Soberana,0,4.7,200,0261 747-7721,"https://www.google.com/maps/place/Soberana/@-32.8866967,-68.9244115,13z/data=!4m11!1m3!2m2!1srestaurantes+en+mendoza!6e5!3m6!1s0x967e09082f18bfb5:0x4f62d7c3d4a2dab4!8m2!3d-32.8890008!4d-68.8483339!15sChdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YVoZIhdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YZIBCnJlc3RhdXJhbnSaASRDaGREU1VoTk1HOW5TMFZKUTBGblNVUldia3RUVHpSQlJSQULgAQA!16s%2Fg%2F11kjg5p727?entry=ttu"
