Name,Website,Reviews_Score,Reviews_Amount,Phone number,GoogleMaps Link
Panino San Juan,,4.4,84,264155290505,"https://www.google.com/maps/place/Panino+San+Juan/@-31.5429184,-68.6099969,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x968141c61165fda1:0x9295af62a1c8c78f!8m2!3d-31.5194328!4d-68.5406737!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW5aGiIYcmVzdGF1cmFudGVzIGVuIHNhbiBqdWFukgEUZmFzdF9mb29kX3Jlc3RhdXJhbnTgAQA!16s%2Fg%2F11tmzfltzb?entry=ttu"
Lomos Pirandello,,4.3,1674,2644262725,"https://www.google.com/maps/place/Lomos+Pirandello/@-31.5429184,-68.6099969,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x968141b3a9672229:0xd1dc0f752c31c2bb!8m2!3d-31.5278743!4d-68.5689461!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW5aGiIYcmVzdGF1cmFudGVzIGVuIHNhbiBqdWFukgEWYXJnZW50aW5pYW5fcmVzdGF1cmFudOABAA!16s%2Fg%2F1hc2hqj13?entry=ttu"
Bar Renaissance,,4.2,10,,"https://www.google.com/maps/place/Bar+Renaissance/@-31.5278743,-68.6410439,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x9681402fe68a72b1:0xb297b72c1c0fb00!8m2!3d-31.5388374!4d-68.5360989!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW5aGiIYcmVzdGF1cmFudGVzIGVuIHNhbiBqdWFukgEKcmVzdGF1cmFudOABAA!16s%2Fg%2F11dxf3hxkr?entry=ttu"
Go fresh - Cocina saludable,,3.6,14,,"https://www.google.com/maps/place/Go+fresh+-+Cocina+saludable/@-31.5388374,-68.6081967,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x96814143dac2bf67:0x35fa24cd1b280010!8m2!3d-31.5377702!4d-68.5419769!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW5aGiIYcmVzdGF1cmFudGVzIGVuIHNhbiBqdWFukgENbWVhbF90YWtlYXdheeABAA!16s%2Fg%2F11jcg0tb1v?entry=ttu"
Lo de mecha,,,,,"https://www.google.com/maps/place/Lo+de+mecha/@-31.5388374,-68.6081967,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x9681417cb33be443:0xb444329f7ceb140a!8m2!3d-31.5351844!4d-68.5333603!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW5aGiIYcmVzdGF1cmFudGVzIGVuIHNhbiBqdWFukgERZmFtaWx5X3Jlc3RhdXJhbnTgAQA!16s%2Fg%2F11kj2ctjcm?entry=ttu"
Il nonno pasta artesanal,,4.3,4,2644636822,"https://www.google.com/maps/place/Il+nonno+pasta+artesanal/@-31.5388374,-68.6081967,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x9681419c2e63bbd5:0x7387bd25f579847e!8m2!3d-31.5252255!4d-68.5403111!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW5aGiIYcmVzdGF1cmFudGVzIGVuIHNhbiBqdWFukgENbWVhbF9kZWxpdmVyeeABAA!16s%2Fg%2F11sffnhgm2?entry=ttu"
ONO Sushi Restó,,4.3,406,2644204851,"https://www.google.com/maps/place/ONO+Sushi+Rest%C3%B3/@-31.5388374,-68.6081967,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x9681412f132f651d:0x62e1277dac18eb26!8m2!3d-31.538224!4d-68.5364951!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW5aGiIYcmVzdGF1cmFudGVzIGVuIHNhbiBqdWFukgEKcmVzdGF1cmFudOABAA!16s%2Fg%2F11kx6plwtm?entry=ttu"
Rocknrolla,business.site,4.2,2722,2644268255,"https://www.google.com/maps/place/Rocknrolla/@-31.5388374,-68.6081967,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x968141b3aea87ebd:0x7e0532ed5c0e6752!8m2!3d-31.5296592!4d-68.5570762!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW5aGiIYcmVzdGF1cmFudGVzIGVuIHNhbiBqdWFukgENYmFyX2FuZF9ncmlsbOABAA!16s%2Fg%2F11g6mb9pfz?entry=ttu"
La Luz Verde,,4.6,606,2644224959,"https://www.google.com/maps/place/La+Luz+Verde/@-31.5296592,-68.629174,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x9681403a5a840b1d:0x5f8676a37c803ccc!8m2!3d-31.5425022!4d-68.5388011!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW5aGiIYcmVzdGF1cmFudGVzIGVuIHNhbiBqdWFukgENbWVhbF90YWtlYXdheeABAA!16s%2Fg%2F1tf9v0mb?entry=ttu"
Tres Cumbres - Sirio Libanes,,4.4,163,2645280867,"https://www.google.com/maps/place/Tres+Cumbres+-+Sirio+Libanes/@-31.5425022,-68.6108989,13z/data=!3m1!5s0x96814029a7fdb7a5:0x6ba0b65fddae0e77!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x968141803e06753d:0xe69274813897ecb3!8m2!3d-31.5349787!4d-68.5279024!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW5aGiIYcmVzdGF1cmFudGVzIGVuIHNhbiBqdWFukgEUYnJlYWtmYXN0X3Jlc3RhdXJhbnTgAQA!16s%2Fg%2F11fpj7fpyw?entry=ttu"
BIG SALADS SAN JUAN CENTRO,bigsalads.com.ar,3.8,20,2646771687,"https://www.google.com/maps/place/BIG+SALADS+SAN+JUAN+CENTRO/@-31.5425022,-68.6108989,13z/data=!3m1!5s0x96814029a7fdb7a5:0x6ba0b65fddae0e77!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x968141c095b1a045:0x5d2efb82becdf0a7!8m2!3d-31.5363324!4d-68.5384738!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW5aGiIYcmVzdGF1cmFudGVzIGVuIHNhbiBqdWFukgEWaGVhbHRoX2Zvb2RfcmVzdGF1cmFudOABAA!16s%2Fg%2F11t7l09620?entry=ttu"
Ameguino comidas,,4.8,5,2644262208,"https://www.google.com/maps/place/Ameguino+comidas/@-31.5425022,-68.6108989,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x9681414125795fb3:0x90560b6d9affa96d!8m2!3d-31.5350118!4d-68.5475559!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW5aGiIYcmVzdGF1cmFudGVzIGVuIHNhbiBqdWFukgEKcmVzdGF1cmFudOABAA!16s%2Fg%2F11h8kvg3rj?entry=ttu"
Pastas Frescas San Genaro,,4.5,4,,"https://www.google.com/maps/place/Pastas+Frescas+San+Genaro/@-31.5346214,-68.5939208,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x96816b24a0e371ab:0x73171abd6385ea66!8m2!3d-31.5346214!4d-68.521823!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW5aGiIYcmVzdGF1cmFudGVzIGVuIHNhbiBqdWFukgELbm9vZGxlX3Nob3DgAQA!16s%2Fg%2F11t7_l525d?entry=ttu"
Sandwich al paso JC,,4.7,23,264155425187,"https://www.google.com/maps/place/Sandwich+al+paso+%22J%26C%22/@-31.5346214,-68.5939208,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x9681418c9c75943f:0x2819429149dc6448!8m2!3d-31.5427529!4d-68.5489114!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW5aGiIYcmVzdGF1cmFudGVzIGVuIHNhbiBqdWFukgENbWVhbF90YWtlYXdheeABAA!16s%2Fg%2F11jp1b53hq?entry=ttu"
Pintó el Bajón,,4.9,15,2645845930,"https://www.google.com/maps/place/Pint%C3%B3+el+Baj%C3%B3n/@-31.5427529,-68.6210092,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x96814174c195991b:0xf44624626f34be02!8m2!3d-31.5296865!4d-68.545772!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW5aGiIYcmVzdGF1cmFudGVzIGVuIHNhbiBqdWFukgENbWVhbF90YWtlYXdheeABAA!16s%2Fg%2F11sk1knkf9?entry=ttu"
Crustaceo Cascarudo,,5.0,1,2644473677,"https://www.google.com/maps/place/Crustaceo+Cascarudo/@-31.5368516,-68.5963258,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x96816b1f177b88e9:0xa7724b0f0b2c2619!8m2!3d-31.5368516!4d-68.524228!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW5aGiIYcmVzdGF1cmFudGVzIGVuIHNhbiBqdWFukgEUZmFzdF9mb29kX3Jlc3RhdXJhbnTgAQA!16s%2Fg%2F11tsb0g3x2?entry=ttu"
Mepiache la Pizza,mepiache-la-pizza.negocio.site,4.2,1468,2644234820,"https://www.google.com/maps/place/Mepiache+la+Pizza/@-31.5368516,-68.5963258,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x968140356f74419d:0xe9254051e5982bb9!8m2!3d-31.5331599!4d-68.5476735!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW5aGiIYcmVzdGF1cmFudGVzIGVuIHNhbiBqdWFukgEQcGl6emFfcmVzdGF1cmFudOABAA!16s%2Fg%2F1ttpchzp?entry=ttu"
PANCHETO,,4.4,156,2645183330,"https://www.google.com/maps/place/PANCHETO/@-31.534305,-68.6022405,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x9681414f242983fd:0x225623bfd78ab7a6!8m2!3d-31.534305!4d-68.5301427!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW5aGiIYcmVzdGF1cmFudGVzIGVuIHNhbiBqdWFukgENaG90X2RvZ19zdGFuZOABAA!16s%2Fg%2F11h70qns3n?entry=ttu"
Pizzería Regional,pizzeriaregional.com,4.2,3037,2644210385,"https://www.google.com/maps/place/Pizzer%C3%ADa+Regional/@-31.534305,-68.6022405,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x96816a8268d4a1fb:0x39d0e04218bf8b8b!8m2!3d-31.5341573!4d-68.5235914!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW5aGiIYcmVzdGF1cmFudGVzIGVuIHNhbiBqdWFukgEQcGl6emFfcmVzdGF1cmFudOABAA!16s%2Fg%2F11c5fnpmv8?entry=ttu"
Sushi 2x1- San Juan,pedix.app,4.4,127,264155854319,"https://www.google.com/maps/place/Sushi+2x1-+San+Juan/@-31.5295901,-68.6305956,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x96814174003efe7f:0x51fc7f09ff40c4b5!8m2!3d-31.5295901!4d-68.5584978!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW5aGiIYcmVzdGF1cmFudGVzIGVuIHNhbiBqdWFukgEOc3VzaGlfdGFrZWF3YXngAQA!16s%2Fg%2F11tf_6b7f9?entry=ttu"
Manhattan,,2.8,28,,"https://www.google.com/maps/place/Manhattan/@-31.5295901,-68.6305956,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x968141358db0ef63:0x459042bcac394185!8m2!3d-31.5326399!4d-68.547989!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW5aGiIYcmVzdGF1cmFudGVzIGVuIHNhbiBqdWFukgEUaGFtYnVyZ2VyX3Jlc3RhdXJhbnTgAQA!16s%2Fg%2F11k44c_4c_?entry=ttu"
Rocio,,4.0,69,2646245396,"https://www.google.com/maps/place/Rocio/@-31.5248763,-68.606428,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x968141d248968607:0x3661a381d4717bff!8m2!3d-31.5248763!4d-68.5343302!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW5aGiIYcmVzdGF1cmFudGVzIGVuIHNhbiBqdWFukgEKcmVzdGF1cmFudOABAA!16s%2Fg%2F11j4t5wgmy?entry=ttu"
Como In Casa Viandas,,3.0,9,2645305121,"https://www.google.com/maps/place/Como+In+Casa+Viandas/@-31.5248763,-68.606428,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x968141f7a131cdb9:0xe7a2152f394118fe!8m2!3d-31.5319876!4d-68.545154!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW5aGiIYcmVzdGF1cmFudGVzIGVuIHNhbiBqdWFukgEKcmVzdGF1cmFudOABAA!16s%2Fg%2F11g0h0q25n?entry=ttu"
EatGo -Patio Alvear,,3.6,51,2644546585,"https://www.google.com/maps/place/Eat%26Go+-Patio+Alvear/@-31.5323469,-68.623814,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x9681415d5628fa13:0xd5c81472b6e69c1!8m2!3d-31.5323469!4d-68.5517162!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW5aGiIYcmVzdGF1cmFudGVzIGVuIHNhbiBqdWFukgEKcmVzdGF1cmFudOABAA!16s%2Fg%2F11fskcnbxw?entry=ttu"
Umami 《comidas caseras》,,4.7,19,2645484693,"https://www.google.com/maps/place/Umami+%E3%80%8Acomidas+caseras%E3%80%8B/@-31.5323469,-68.623814,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x96816b4f9b906903:0xcaa112204c378c99!8m2!3d-31.5350192!4d-68.5196582!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW5aGiIYcmVzdGF1cmFudGVzIGVuIHNhbiBqdWFukgENbWVhbF90YWtlYXdheeABAA!16s%2Fg%2F11j69t35pz?entry=ttu"
Pizza Nostra - Paseo San Juan,,4.0,4,,"https://www.google.com/maps/place/Pizza+Nostra+-+Paseo+San+Juan/@-31.5350192,-68.591756,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x968141f2caf8c9f1:0xce84465d30c1358f!8m2!3d-31.5193942!4d-68.5408395!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW5aGiIYcmVzdGF1cmFudGVzIGVuIHNhbiBqdWFukgEQcGl6emFfcmVzdGF1cmFudOABAA!16s%2Fg%2F11sdwc3_9d?entry=ttu"
McDonalds,mcdonalds.com.ar,4.0,2723,,"https://www.google.com/maps/place/McDonald's/@-31.5193942,-68.6129373,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x9681404b2ec6b2b7:0xc093754dd47aafc3!8m2!3d-31.5321636!4d-68.5517578!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW5aGiIYcmVzdGF1cmFudGVzIGVuIHNhbiBqdWFukgEUZmFzdF9mb29kX3Jlc3RhdXJhbnTgAQA!16s%2Fg%2F11c1tkycqd?entry=ttu"
Gurí Comidas,,4.7,9,2646297325,"https://www.google.com/maps/place/Gur%C3%AD+Comidas/@-31.5193942,-68.6129373,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x9681411b5dbd6e59:0x6e4241f45bad2d45!8m2!3d-31.54054!4d-68.540636!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW5aGiIYcmVzdGF1cmFudGVzIGVuIHNhbiBqdWFukgENbWVhbF90YWtlYXdheeABAA!16s%2Fg%2F11t2c8t_w4?entry=ttu"
Asadito,,4.2,29,,"https://www.google.com/maps/place/%22Asadito%22/@-31.5193942,-68.6129373,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x968141cd9d90773f:0x8152d7d02c4deb3e!8m2!3d-31.5266171!4d-68.5378005!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW5aGiIYcmVzdGF1cmFudGVzIGVuIHNhbiBqdWFukgEKcmVzdGF1cmFudOABAA!16s%2Fg%2F11c5fzd63g?entry=ttu"
Di Tutti,,4.7,3,,"https://www.google.com/maps/place/Di+Tutti/@-31.5337569,-68.59414,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x96816a824c165fff:0x950042127debaf7!8m2!3d-31.5337569!4d-68.5220422!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW5aGiIYcmVzdGF1cmFudGVzIGVuIHNhbiBqdWFukgEUZmFzdF9mb29kX3Jlc3RhdXJhbnTgAQA!16s%2Fg%2F11f4lf6k0d?entry=ttu"
LO DE GOMEZ,,,,,"https://www.google.com/maps/place/LO+DE+GOMEZ/@-31.5265787,-68.6098479,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x968141cd9df06e01:0xd30eae7eb902f5b0!8m2!3d-31.5265787!4d-68.5377501!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW5aGiIYcmVzdGF1cmFudGVzIGVuIHNhbiBqdWFukgEKcmVzdGF1cmFudOABAA!16s%2Fg%2F11f4r29wvm?entry=ttu"
Fiore di pizza,,4.2,36,2645689901,"https://www.google.com/maps/place/Fiore+di+pizza/@-31.5265787,-68.6098479,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x9681410ff0a9af0d:0x18ebcfedfedcf929!8m2!3d-31.5344048!4d-68.5303182!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW5aGiIYcmVzdGF1cmFudGVzIGVuIHNhbiBqdWFukgEKcmVzdGF1cmFudOABAA!16s%2Fg%2F11mw730lvb?entry=ttu"
Bar Der Troya,,4.1,349,2646235558,"https://www.google.com/maps/place/Bar+Der+Troya/@-31.5265787,-68.6098479,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x9681418b1236c159:0x9d3393cd3b7af594!8m2!3d-31.5330483!4d-68.5468781!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW5aGiIYcmVzdGF1cmFudGVzIGVuIHNhbiBqdWFukgEKcmVzdGF1cmFudOABAA!16s%2Fg%2F11lh6jmkgj?entry=ttu"
Fettiche Piadinas Capital,,4.3,1042,2644267520,"https://www.google.com/maps/place/Fettiche+Piadinas+Capital/@-31.5265787,-68.6098479,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x9681403614559a71:0xaff76b1edc107303!8m2!3d-31.5376724!4d-68.5473765!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW5aGiIYcmVzdGF1cmFudGVzIGVuIHNhbiBqdWFukgEUZmFzdF9mb29kX3Jlc3RhdXJhbnTgAQA!16s%2Fg%2F11c52kbw3s?entry=ttu"
Lo de Jacinto - Civico,clickaway.com.ar,4.6,42,2646281502,"https://www.google.com/maps/place/Lo+de+Jacinto+-+Civico/@-31.5265787,-68.6098479,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x96814142654fc6e9:0x8f41a92ca1d6e05b!8m2!3d-31.5374794!4d-68.5360447!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW5aGiIYcmVzdGF1cmFudGVzIGVuIHNhbiBqdWFukgENbWVhbF90YWtlYXdheeABAA!16s%2Fg%2F11s1rh1vll?entry=ttu"
La Bambina,,4.1,439,2644278080,"https://www.google.com/maps/place/La+Bambina/@-31.5265787,-68.6098479,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x968140352034f379:0x1d9255c172ff2f8f!8m2!3d-31.5319533!4d-68.5460695!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW5aGiIYcmVzdGF1cmFudGVzIGVuIHNhbiBqdWFukgEKcmVzdGF1cmFudOABAA!16s%2Fg%2F11c5_xfvyb?entry=ttu"
RECIO Pastas  Empanadas,,4.6,13,2646247823,"https://www.google.com/maps/place/RECIO+Pastas+%26+Empanadas/@-31.5265787,-68.6098479,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x968141bf5d40aff9:0xe0b4c24dc4cdc403!8m2!3d-31.5428172!4d-68.5356613!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW5aGiIYcmVzdGF1cmFudGVzIGVuIHNhbiBqdWFukgENbWVhbF90YWtlYXdheeABAA!16s%2Fg%2F11gmg9t8s5?entry=ttu"
Paisanita,,5.0,3,2644449333,"https://www.google.com/maps/place/Paisanita/@-31.5265787,-68.6098479,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x968141049a2a91d9:0x7fdf443b57566337!8m2!3d-31.5403511!4d-68.5359614!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW5aGiIYcmVzdGF1cmFudGVzIGVuIHNhbiBqdWFukgEUZmFzdF9mb29kX3Jlc3RhdXJhbnTgAQA!16s%2Fg%2F11s9k11jm4?entry=ttu"
Antares San Juan,,4.4,4414,2644455972,"https://www.google.com/maps/place/Antares+San+Juan/@-31.5265787,-68.6098479,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x968141a9da31ca91:0x4e077d7e5f9c119c!8m2!3d-31.527854!4d-68.5718918!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW5aGiIYcmVzdGF1cmFudGVzIGVuIHNhbiBqdWFukgEHYnJld3B1YuABAA!16s%2Fg%2F11c0xjthk3?entry=ttu"
Burger Puig,,3.7,38,2644162676,"https://www.google.com/maps/place/Burger+Puig/@-31.5342338,-68.5971683,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x968141e2d23e8c77:0x10543525d8363ea3!8m2!3d-31.5342338!4d-68.5250705!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW5aGiIYcmVzdGF1cmFudGVzIGVuIHNhbiBqdWFukgEUaGFtYnVyZ2VyX3Jlc3RhdXJhbnTgAQA!16s%2Fg%2F11s47g2cz8?entry=ttu"
Guleto Delivery,,4.3,48,2646271049,"https://www.google.com/maps/place/Guleto+Delivery/@-31.5342338,-68.5971683,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x96816b4f17a4042f:0x64836bf1f73ce8f3!8m2!3d-31.5404502!4d-68.5295739!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW5aGiIYcmVzdGF1cmFudGVzIGVuIHNhbiBqdWFukgEJZ2FzdHJvcHVi4AEA!16s%2Fg%2F11j0q549p7?entry=ttu"
Chichilo Lomos y pizzas,,4.0,513,2644218327,"https://www.google.com/maps/place/Chichilo+Lomos+y+pizzas/@-31.5342338,-68.5971683,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x96816a7a08073deb:0x51440fbfa4b87b01!8m2!3d-31.5173851!4d-68.5190074!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW5aGiIYcmVzdGF1cmFudGVzIGVuIHNhbiBqdWFukgENbWVhbF90YWtlYXdheeABAA!16s%2Fg%2F1tdmlpks?entry=ttu"
Al Toque Comidas,menu.fu.do,5.0,5,4215406,"https://www.google.com/maps/place/Al+Toque+Comidas/@-31.5342338,-68.5971683,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x968141b5f5929de3:0x38eb94ece62b8e1b!8m2!3d-31.5358001!4d-68.5266496!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW6SAQ1tZWFsX3Rha2Vhd2F54AEA!16s%2Fg%2F11gfgndcv4?entry=ttu"
Pizzeria Abuelo Yuyi,,4.0,1035,4221011,"https://www.google.com/maps/place/Pizzeria+Abuelo+Yuyi/@-31.5342338,-68.5971683,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x968140368bb1e441:0xaa0f9d37a654df16!8m2!3d-31.5371996!4d-68.5452711!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW5aGiIYcmVzdGF1cmFudGVzIGVuIHNhbiBqdWFukgEQcGl6emFfcmVzdGF1cmFudOABAA!16s%2Fg%2F11bzq2v89q?entry=ttu"
Shawarma,,4.0,296,2644984175,"https://www.google.com/maps/place/Shawarma/@-31.5371996,-68.6173689,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x968140356d66ec3b:0xc9b32a3698382199!8m2!3d-31.5328785!4d-68.5471783!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW5aGiIYcmVzdGF1cmFudGVzIGVuIHNhbiBqdWFukgEKcmVzdGF1cmFudOABAA!16s%2Fg%2F11c329rcg3?entry=ttu"
HELL’S Pizza,,3.9,343,2646271241,"https://www.google.com/maps/place/HELL%E2%80%99S+Pizza/@-31.5371996,-68.6173689,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x9681417081dcd2bd:0xc3d5b1e75920a911!8m2!3d-31.5317187!4d-68.551998!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW5aGiIYcmVzdGF1cmFudGVzIGVuIHNhbiBqdWFukgEKcmVzdGF1cmFudOABAA!16s%2Fg%2F11j7fkhdx4?entry=ttu"
Aramark,aramark.com.ar,3.7,21,2645642043,"https://www.google.com/maps/place/Aramark/@-31.5371996,-68.6173689,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x9681402ed8512b5f:0xf8ffb34045a0bb30!8m2!3d-31.5362351!4d-68.5315698!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW6SAQpyZXN0YXVyYW504AEA!16s%2Fg%2F11cs39qr_j?entry=ttu"
Choya (Comida para llevar),,4.2,15,4222196,"https://www.google.com/maps/place/Choya+(Comida+para+llevar)/@-31.5371996,-68.6173689,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x968141d3d3da68e1:0x379dd05c99a94942!8m2!3d-31.5231795!4d-68.5330692!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW5aGiIYcmVzdGF1cmFudGVzIGVuIHNhbiBqdWFukgENbWVhbF90YWtlYXdheeABAA!16s%2Fg%2F11f3vlzzrh?entry=ttu"
Fausto Lomos,,4.2,56,2645655786,"https://www.google.com/maps/place/Fausto+Lomos/@-31.5371996,-68.6173689,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x96816a7b296a8e4b:0x5541804c0c9da783!8m2!3d-31.5171073!4d-68.5132456!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW5aGiIYcmVzdGF1cmFudGVzIGVuIHNhbiBqdWFukgEKcmVzdGF1cmFudOABAA!16s%2Fg%2F11ddyk54l1?entry=ttu"
